avg_reward_per_episode,cumulative_reward,episode_count,invalid_count,loophole,loss,positive_reward_count,random_action_prob,random_exploration_count,run,seed,success_count,success_rate,total_steps,update
23.553124999999998,376.84999999999997,16,0,distressed_assets,39.78902943929037,16,0.2119,25,3,1732,16,1.0,4352,33
27.643750000000026,442.3000000000004,16,0,distressed_assets,50.15652720133463,15,0.2108,39,3,1732,15,0.9375,4480,34
28.97583333333333,347.71,12,0,distressed_assets,51.49272791544596,12,0.2098,29,3,1732,12,1.0,4608,35
30.43272727272729,334.7600000000002,11,0,distressed_assets,40.693154652913414,11,0.2087,28,3,1732,11,1.0,4736,36
21.438666666666666,321.58,15,0,distressed_assets,30.955324172973633,14,0.2077,18,3,1732,14,0.9333333333333333,4864,37
24.585333333333338,368.7800000000001,15,0,distressed_assets,36.47006479899088,14,0.2066,23,3,1732,14,0.9333333333333333,4992,38
21.38076923076921,277.94999999999976,13,0,distressed_assets,27.135623931884766,12,0.2056,24,3,1732,12,0.9230769230769231,5120,39
26.040714285714273,364.5699999999998,14,0,distressed_assets,41.2858772277832,13,0.2046,33,3,1732,13,0.9285714285714286,5248,40
27.64100000000001,276.4100000000001,10,0,distressed_assets,33.4346923828125,10,0.2036,30,3,1732,10,1.0,5376,41
33.887857142857136,474.42999999999995,14,0,distressed_assets,70.47635396321614,13,0.2025,24,3,1732,13,0.9285714285714286,5504,42
27.81066666666667,417.16,15,0,distressed_assets,52.30386098225912,14,0.2015,21,3,1732,14,0.9333333333333333,5632,43
31.260714285714293,437.6500000000001,14,0,distressed_assets,64.27339426676433,14,0.2005,18,3,1732,14,1.0,5760,44
22.699411764705893,385.89000000000016,17,0,distressed_assets,33.976643880208336,16,0.1995,33,3,1732,16,0.9411764705882353,5888,45
24.39133333333332,365.86999999999983,15,0,distressed_assets,39.36248016357422,13,0.1985,38,3,1732,13,0.8666666666666667,6016,46
30.032,300.32,10,0,distressed_assets,40.6838010152181,10,0.1975,25,3,1732,10,1.0,6144,47
28.96923076923077,376.6,13,0,distressed_assets,47.24079513549805,13,0.1965,30,3,1732,13,1.0,6272,48
30.743571428571435,430.4100000000001,14,0,distressed_assets,50.368309020996094,14,0.1956,28,3,1732,14,1.0,6400,49
30.535294117647066,519.1000000000001,17,0,distressed_assets,57.83935801188151,17,0.1946,25,3,1732,17,1.0,6528,50
31.614166666666673,379.37000000000006,12,0,distressed_assets,51.70065180460612,11,0.1936,21,3,1732,11,0.9166666666666666,6656,51
30.440000000000044,304.40000000000043,10,0,distressed_assets,48.35539627075195,9,0.1926,19,3,1732,9,0.9,6784,52
35.162222222222226,316.46000000000004,9,0,distressed_assets,47.55782699584961,8,0.1917,22,3,1732,8,0.8888888888888888,6912,53
